Gene,Frequency
SLC6A14,0.037037037037037
RHOXF1,0.037037037037037
IRAK1,0.037037037037037
DUSP13,0.037037037037037
NFRKB,0.0185185185185185
ANO5,0.0740740740740741
FADS3,0.0185185185185185
TRIM3,0.0740740740740741
THRSP,0
COX10,0.0185185185185185
C19orf44,0
OR7G2,0.0185185185185185
MTOR,0.0740740740740741
APH1A,0.0185185185185185
ZSCAN20,0.037037037037037
EPHA10,0.0185185185185185
TIMP3,0.0555555555555556
UGT1A6,0.037037037037037
PRKD3,0.0185185185185185
DEFB135,0.0185185185185185
HPS6,0.0185185185185185
CCNY,0
HTR3A,0.037037037037037
NAP1L4,0
LPAR5,0.0185185185185185
TTC8,0.0185185185185185
ZNF768,0
RP11.80F22.9,0.0185185185185185
SEPT12,0.0185185185185185
CLEC4M,0.0185185185185185
AMY1A,0
RSPO4,0.0555555555555556
ZAP70,0.0740740740740741
COL23A1,0.0185185185185185
RNF8,0.037037037037037
PEX6,0.0185185185185185
ADAM7,0.0925925925925926
RBM18,0
FRA10AC1,0
C14orf183,0
CDYL2,0.0185185185185185
ZNF653,0.0185185185185185
SLC17A7,0
PAFAH2,0.0185185185185185
MIR34A,0
DTD1,0.0185185185185185
SRSF6,0.0185185185185185
NPBWR2,0
ECEL1,0
ANKRD20A8P,0.0185185185185185
P2RY13,0.0185185185185185
SSR3,0
GLRA3,0.0555555555555556
FZD9,0.0185185185185185
MUM1L1,0.0185185185185185
TYSND1,0
EXOC3L4,0.0185185185185185
INF2,0.0555555555555556
NOP9,0.0555555555555556
USE1,0
OR2Z1,0.0185185185185185
PCNA,0.0185185185185185
CCDC115,0.0185185185185185
ABCG8,0.037037037037037
CAMKMT,0
PPIL4,0
LYNX1,0.037037037037037
SERPINA7,0.0185185185185185
ZMYM3,0.0555555555555556
SMC3,0.0555555555555556
RAG2,0.0185185185185185
AOC4P,0.0185185185185185
PVRL4,0
RGS1,0.0185185185185185
LPAR3,0.037037037037037
ABCG1,0
SREBF2,0.037037037037037
PRSS45,0
OR2Y1,0.0555555555555556
CCDC170,0.0185185185185185
SNRNP48,0.0185185185185185
MRPL32,0.0185185185185185
C8orf76,0
TGFBR1,0.0555555555555556
MFRP,0.0185185185185185
G2E3,0.0185185185185185
TCF12,0.0555555555555556
IL16,0.0555555555555556
SSTR5,0.0555555555555556
ZNF440,0.037037037037037
BCAM,0.037037037037037
ZNF586,0.037037037037037
SLC45A3,0.0185185185185185
SLC45A1,0.0555555555555556
GPBAR1,0.0185185185185185
WDR43,0.0185185185185185
ABCC5,0.037037037037037
PPIL6,0.0185185185185185
FTSJ1,0
IL22,0
TRAV16,0
CALR3,0.0555555555555556
ZNF790,0.0185185185185185
MCL1,0
MDM4,0.0185185185185185
DEFB125,0
ANKRD36C,0.037037037037037
C3orf22,0
ZNF518B,0.0555555555555556
EXOC1,0.0185185185185185
MYOZ3,0.0185185185185185
PSMB8,0
ANO9,0.0185185185185185
ZSCAN29,0.0555555555555556
CYP4F2,0.0185185185185185
ZC3H12A,0
PTPRA,0.0185185185185185
WFDC8,0
SF3B1,0.0185185185185185
OR2F2,0
TTTY11,0
ABCG4,0.0185185185185185
SERPINA12,0.037037037037037
FCRLA,0
RNF207,0.037037037037037
YIPF4,0
SUSD1,0.037037037037037
OR13H1,0.037037037037037
ARAF,0.0555555555555556
FOLR1,0
MIR758,0
IGHV3.64,0
POTEB2,0
PRKCSH,0.037037037037037
ZNF491,0.037037037037037
LYPD4,0.0185185185185185
C1orf100,0
LRRC3,0
SGSM1,0.0555555555555556
CFC1,0
B3GNT7,0
TMEM156,0
ABLIM3,0
PTN,0.0185185185185185
IQCE,0.037037037037037
LCN1,0
MAGEA1,0.0185185185185185
KIF4A,0.037037037037037
EXOC7,0
PSAT1,0.0185185185185185
OR51A2,0.0185185185185185
MS4A7,0.0185185185185185
VWCE,0
DYRK2,0
KIFC3,0.0740740740740741
E2F4,0.037037037037037
CHST6,0.0185185185185185
AMY1C,0.0185185185185185
ABCA4,0.0925925925925926
ADM2,0.0555555555555556
MLPH,0.0185185185185185
ECT2L,0.037037037037037
REPIN1,0.0185185185185185
ELN,0.0185185185185185
GTF2IRD1,0.0740740740740741
AZGP1,0
AKAP4,0.037037037037037
RSU1,0.0185185185185185
BIRC2,0
CATSPER4,0.0185185185185185
GFPT1,0.0185185185185185
ABCG2,0.037037037037037
RP11.50E11.3,0.0185185185185185
GTSF1L,0
EPPIN,0
C4orf46,0
BRD8,0.0740740740740741
TMEM161B,0
DNAI1,0.0185185185185185
MPZL2,0.037037037037037
CRIP1,0
PPP2R5E,0.037037037037037
PAPLN,0.0740740740740741
DNM1P46,0.0185185185185185
YWHAE,0
SRP68P3,0
KRT13,0
SS18,0
PADI3,0
RGL1,0.0185185185185185
DISP1,0.0555555555555556
GRHL3,0.0185185185185185
SLC32A1,0
APOBEC3H,0
ST6GAL1,0.0185185185185185
PRKCD,0.0555555555555556
TERT,0
GABRA1,0.0740740740740741
C6orf211,0.0185185185185185
MYCT1,0.0185185185185185
RUNX2,0
ZPBP,0.037037037037037
GABRE,0
CNKSR2,0.037037037037037
P2RY4,0.037037037037037
GPR143,0
RSU1P2,0.037037037037037
SELPLG,0
KRT222,0.0185185185185185
ACPT,0
ZNF470,0.0185185185185185
DDX59,0
NFIB,0.0185185185185185
PACS1,0.0185185185185185
SIPA1L1,0.0925925925925926
CCDC33,0.0185185185185185
PEX11A,0
ENO3,0.0185185185185185
ZNF45,0.037037037037037
TMC4,0.0185185185185185
SLC9C2,0.037037037037037
AIDA,0.0185185185185185
CD8A,0.0185185185185185
TRIM43,0.037037037037037
DIMT1,0
SEC63,0.037037037037037
GNAT3,0.037037037037037
TRIM55,0.0555555555555556
ST14,0.037037037037037
GAS2,0.0185185185185185
BDNF,0.0185185185185185
DTX4,0.0555555555555556
OR5A1,0.0185185185185185
C11orf24,0.0185185185185185
HEBP1,0
GPR18,0
MIR323B,0.0185185185185185
OR11H6,0.037037037037037
MIS18BP1,0.0185185185185185
ADCK1,0
DPEP1,0
LLGL2,0.037037037037037
CCDC57,0.037037037037037
PPP4R1,0.0185185185185185
DENND2C,0.0740740740740741
BANF2,0
SLC23A2,0.0185185185185185
LINC00207,0
TNFAIP6,0
PRDM5,0.037037037037037
PLAGL1,0.0185185185185185
GPR124,0
APBB1IP,0.0185185185185185
OR9G4,0.0185185185185185
KLC2,0.0555555555555556
RP11.556N21.1,0.0185185185185185
CKMT1A,0
OTOP3,0.0185185185185185
TRMT1,0
MAB21L3,0
SGSM3,0.0185185185185185
FETUB,0
RBMS3,0.0555555555555556
AP3S1,0.037037037037037
AGPAT1,0.0185185185185185
SPDEF,0
ANKRD6,0.037037037037037
GHRHR,0
MMP21,0.0185185185185185
PPP3CB,0
OR52E6,0.037037037037037
LHX5,0
ASPSCR1,0.0185185185185185
LMAN1,0
AKAP8,0.0185185185185185
RCN3,0.037037037037037
ANGPTL1,0.037037037037037
HNRNPU,0.0185185185185185
TESK2,0.0185185185185185
GLP1R,0.037037037037037
SRPK2,0.037037037037037
GPR37,0.037037037037037
HNRNPA2B1,0.0185185185185185
TPST1,0
FGL1,0.0555555555555556
PCMTD1,0
STK3,0.037037037037037
KCNQ1,0.037037037037037
OR5M8,0.0185185185185185
SLC12A4,0.037037037037037
RHBDL1,0.037037037037037
SNX11,0.0185185185185185
UTS2R,0.0185185185185185
FFAR1,0.0185185185185185
ZFP82,0
SIGLEC5,0.0740740740740741
SYT2,0.0555555555555556
HSD11B1,0.0185185185185185
SYNDIG1,0.037037037037037
TEKT4P2,0.037037037037037
PDE1A,0.0185185185185185
DNAJB11,0
RPS12,0
HLA.DRB5,0
MRPL13,0
RPS6KA3,0.0185185185185185
XK,0.0555555555555556
ANXA8L1,0
APOF,0
IGHV3.23,0.0185185185185185
RFX7,0.0740740740740741
PAM16,0.0185185185185185
TMC6,0.0555555555555556
CANT1,0
KRBA2,0.0185185185185185
PIAS4,0.037037037037037
CR2,0.0740740740740741
ACBD3,0
MC3R,0.037037037037037
C2orf62,0
AMBN,0.0185185185185185
TRIM38,0.037037037037037
MYOD1,0.0185185185185185
CDKL1,0
GCNT3,0.0185185185185185
RASGRF1,0.0555555555555556
MYO19,0.037037037037037
SPIRE1,0.0185185185185185
ILF3,0.0185185185185185
LDLR,0.037037037037037
FPR3,0.0185185185185185
PEX19,0
MECOM,0.0555555555555556
LIMCH1,0.0185185185185185
FTMT,0.0185185185185185
FCHSD1,0.0185185185185185
DCAF13,0.0185185185185185
AP3M2,0
ZNF618,0.037037037037037
OR10A3,0.037037037037037
SMAGP,0
EPB42,0.0555555555555556
CTIF,0
CRLF1,0.0185185185185185
FOSB,0
RRNAD1,0
CYP4A11,0.0185185185185185
LRP8,0
CTBS,0
REV1,0.0185185185185185
SEPT10,0
MTA3,0.0185185185185185
PCDHB13,0.0185185185185185
VPS11,0.037037037037037
MRGPRX1,0.037037037037037
CLCN7,0.037037037037037
KRT14,0.0185185185185185
SLC25A52,0.0185185185185185
KDELR1,0.0185185185185185
FBXO7,0.0185185185185185
MANF,0
NXPH1,0.037037037037037
IL7,0
C9orf131,0.0185185185185185
EIF2S3,0.0185185185185185
OR4D5,0.0185185185185185
PTPN11,0.0555555555555556
CEP170B,0.037037037037037
IGHV3.43,0.0185185185185185
BNIP3P1,0.037037037037037
ONECUT2,0.0555555555555556
WIZ,0.037037037037037
PLIN4,0.0555555555555556
KHSRP,0.0185185185185185
TNIP1,0.0185185185185185
GALNT10,0
TCF21,0
MDC1,0.0555555555555556
TRIM24,0.037037037037037
NOS3,0.111111111111111
SOHLH1,0
BAG1,0
ACTA2,0
KIAA1377,0.0185185185185185
APLP2,0.037037037037037
CAPRIN2,0.0555555555555556
TGM5,0.0185185185185185
VWA3A,0.037037037037037
CAPNS1,0.0185185185185185
LILRB1,0.037037037037037
GALP,0
MARCH4,0.0185185185185185
ABHD10,0
ARPC4,0
LRAT,0
AFAP1,0.0185185185185185
CCDC112,0
LHFPL2,0
AIM1,0.0740740740740741
TBC1D32,0.0740740740740741
IMPDH1,0
UBE3C,0.037037037037037
BAZ1B,0.0555555555555556
SULF1,0.111111111111111
C9orf66,0
DNTT,0.0555555555555556
CLMP,0.037037037037037
CCDC34,0.0185185185185185
BCDIN3D,0.0185185185185185
ACYP1,0
MAG,0.0555555555555556
CYP2S1,0.037037037037037
TNFRSF4,0
LRRC52,0.037037037037037
SELE,0.037037037037037
GIPC2,0.0185185185185185
ZSWIM3,0.037037037037037
DERL3,0
ASNSD1,0.0185185185185185
STRN,0
UFSP2,0
RANBP17,0
SVOPL,0.0185185185185185
VAV2,0.0555555555555556
TGIF2LY,0
FFAR4,0
C12orf50,0
CHP2,0
GPR161,0.0740740740740741
CHGB,0.0185185185185185
POM121L9P,0.037037037037037
CCDC66,0.037037037037037
MATR3,0.0740740740740741
NFX1,0.0185185185185185
PDZD3,0
LRRC55,0
UNC119B,0
NTN4,0.0555555555555556
ASGR2,0
AC103809.2,0
RBMXL1,0.0185185185185185
PKNOX1,0
SPATC1L,0.037037037037037
AMOTL2,0
TRIM59,0
C3orf67,0.0185185185185185
JADE1,0.0555555555555556
KATNA1,0
SYTL3,0
ATXN1,0.037037037037037
MICB,0
OR13F1,0.0185185185185185
RUSC2,0.0555555555555556
OR52B2,0
RNASE6,0.0185185185185185
SAMD14,0.037037037037037
CREB3L3,0.0185185185185185
ELSPBP1,0
PMVK,0
SEMA4C,0
GPR6,0.0185185185185185
WBSCR17,0.0555555555555556
LPAR1,0.037037037037037
GOLGA6D,0.0185185185185185
DECR2,0.0185185185185185
ACSF2,0.0185185185185185
AMY2A,0.037037037037037
KLHDC7A,0.0185185185185185
DNAJC10,0.0185185185185185
TACR3,0
SHROOM1,0.0185185185185185
NADK2,0
DAAM2,0.0740740740740741
OR5C1,0.0185185185185185
GLT1D1,0.0185185185185185
PLA2G4E,0.0185185185185185
KRT12,0
SRSF2,0
UXS1,0.0185185185185185
TM4SF19,0.037037037037037
AASS,0.0925925925925926
CXorf23,0
SERPING1,0.0185185185185185
IGHG3,0.0185185185185185
GPR68,0.037037037037037
ARRDC4,0
MPG,0
ZNF688,0
ZNRF1,0.0185185185185185
FECH,0.0185185185185185
PKN1,0.0925925925925926
ZNF525,0
MMEL1,0.0740740740740741
ZNF335,0.0185185185185185
ELFN2,0.037037037037037
HAT1,0
SLC12A7,0.0555555555555556
NIM1K,0.0185185185185185
USP49,0.037037037037037
CADPS2,0.037037037037037
CDK13,0.037037037037037
SLURP1,0
GAD2,0.0185185185185185
ATHL1,0.037037037037037
RBM14,0.037037037037037
TXNRD1,0.0185185185185185
SLC6A12,0.0185185185185185
TMEM55B,0
B4GALT6,0.0555555555555556
ATP8B1,0.037037037037037
ENOSF1,0
POLD1,0.0555555555555556
AGO3,0.037037037037037
HSD17B4,0.0185185185185185
TIMD4,0.037037037037037
HIST1H1B,0.0185185185185185
ZNF696,0.037037037037037
FAM69B,0
CTSL,0
CTR9,0.0925925925925926
SPATA19,0.0185185185185185
ARNTL2,0.0185185185185185
ASB8,0.0185185185185185
SMARCC2,0.0185185185185185
CDK17,0.037037037037037
TAT,0.0555555555555556
HOXB13,0
LCE1F,0.0185185185185185
TOMM40L,0
MECR,0
ALS2CR12,0.0185185185185185
SEC62,0
WWC1,0
TMEM174,0
SNX9,0.037037037037037
HLA.F,0.0185185185185185
MAPK13,0.0185185185185185
PCM1,0.037037037037037
CYBB,0.0185185185185185
GDF2,0.0555555555555556
ME3,0.0555555555555556
NFYB,0
LRTM2,0
SLC16A13,0
KCTD2,0
CCDC42,0
TEAD2,0.037037037037037
DMAP1,0.0185185185185185
FOXS1,0.037037037037037
COL18A1.AS1,0.0185185185185185
MPP4,0.0185185185185185
GPR75,0.0185185185185185
AADAC,0.0555555555555556
SCAP,0.0185185185185185
DENND6A,0.0185185185185185
CSN3,0.0185185185185185
HDAC2,0.0740740740740741
INSL6,0.0185185185185185
METTL17,0
SERPINA3,0
OGFOD1,0
SNORD3B.1,0
VEZF1,0.0185185185185185
MRPS12,0.0555555555555556
ZNF546,0.0185185185185185
GPR153,0.0185185185185185
PIGU,0
RBM38,0
KRTAP19.4,0
IGLV2.33,0
UPP2,0.0185185185185185
ANKRD36B,0.0185185185185185
IFT57,0.0185185185185185
KIF3A,0.0555555555555556
OPRM1,0.0555555555555556
ZNF165,0.0185185185185185
GSTK1,0
RBM33,0.0185185185185185
SH2D1A,0
ARFGAP2,0.0185185185185185
MS4A1,0.0185185185185185
KIF26A,0.037037037037037
HEXA,0
CCDC155,0.0185185185185185
ACTL9,0.037037037037037
NOTCH2NL,0
BFSP1,0.0185185185185185
SLC30A3,0.0185185185185185
CCDC132,0.037037037037037
REPS2,0.0185185185185185
SPAG7,0
ZNF570,0.0185185185185185
USP41,0.0185185185185185
CXorf56,0.0185185185185185
PTER,0.0185185185185185
MMP17,0.037037037037037
CYP27B1,0
MIR16.1,0
TMOD3,0
RNMTL1,0.0185185185185185
ZNF254,0
DPT,0
YOD1,0.0185185185185185
LDLRAD2,0
GBP7,0.037037037037037
RPL5,0.0185185185185185
L3MBTL1,0.0185185185185185
IGKV1D.42,0
OR14J1,0.0185185185185185
STARD3NL,0.0555555555555556
AMDHD1,0
LTBP4,0.12962962962963
SRPR,0.0185185185185185
DCN,0.0185185185185185
NPRL3,0.0555555555555556
CX3CL1,0
ACP6,0
RBBP5,0.0185185185185185
COL8A2,0.037037037037037
MCOLN2,0.0185185185185185
BUB1,0.0555555555555556
DTX3L,0.0185185185185185
CHSY3,0.0555555555555556
PSORS1C1,0
TDRD7,0.0185185185185185
GALT,0.0185185185185185
RNF128,0
OR4X2,0.037037037037037
SMTNL1,0.0185185185185185
CD248,0.037037037037037
BCL7A,0.0185185185185185
ACSM4,0.037037037037037
RBM25,0.037037037037037
LRRC28,0
NAPG,0.0185185185185185
ERCC1,0
PRR12,0.0555555555555556
CCDC19,0.0555555555555556
GBP3,0.0185185185185185
ADRM1,0
OSBP2,0
IFT80,0.037037037037037
PHOX2B,0
BTBD9,0.0185185185185185
DSP,0.0555555555555556
TES,0
RAD23B,0.0185185185185185
RRAGA,0
CCL19,0
PAX5,0.0740740740740741
BNIP3,0
AGAP6,0
MRGPRX4,0
STX5,0
FAM181B,0
KIAA0430,0.0185185185185185
SMTNL2,0.0185185185185185
GLTSCR2,0.0555555555555556
SRM,0
TCHH,0.037037037037037
OR11L1,0.0185185185185185
WFDC13,0
INPP5D,0.0185185185185185
DZIP3,0.037037037037037
CEP70,0.0555555555555556
FNDC3B,0.0555555555555556
LRRC3B,0
EFNA5,0
GIMAP6,0.037037037037037
COQ4,0
SHB,0.0185185185185185
SOX3,0
KLHL15,0.0185185185185185
NUFIP1,0.037037037037037
CDC42EP4,0.0185185185185185
ATCAY,0.0555555555555556
ZNF672,0.0555555555555556
HS1BP3,0.0185185185185185
RPL15,0
TRIM23,0
TSGA13,0
HOMER3,0.0185185185185185
DDX11L1,0.0185185185185185
WDR65,0.037037037037037
CCDC149,0
RSPO3,0
HSD17B10,0
CD19,0.0740740740740741
KRTAP4.4,0
PIGN,0
ZNF443,0.0555555555555556
ZNF787,0
SZRD1,0
LIN28A,0
ESF1,0.0185185185185185
GPR110,0
ANXA1,0
KCNJ5,0
GPR114,0.037037037037037
XYLT2,0.0555555555555556
NOL11,0.0185185185185185
RASAL3,0.0555555555555556
CCDC94,0
GALE,0
SIK1,0.0555555555555556
PLS1,0.0185185185185185
CRYGS,0
HPSE,0.0185185185185185
ARHGEF35,0
RNH1,0.0185185185185185
TMEM41B,0.0185185185185185
MARS,0.0185185185185185
TSPAN31,0
RSL1D1,0.0555555555555556
GGT1,0
IWS1,0.037037037037037
TEKT4,0.0185185185185185
UQCRQ,0
PTCD2,0.037037037037037
ASZ1,0
TFPI2,0
FUT3,0
MBIP,0
TNNT1,0.0185185185185185
FAM46C,0
ZNF697,0.0185185185185185
AQP10,0.037037037037037
CD207,0.0185185185185185
IGKV2.30,0
ARL8B,0.0185185185185185
RBM27,0.0185185185185185
POU5F1,0.0185185185185185
NEU1,0.0185185185185185
EYA1,0.0185185185185185
OR13C8,0.0185185185185185
MAGEB4,0
RGN,0
PDE3A,0.0555555555555556
B4GALNT3,0
SUPT20H,0.037037037037037
EIF2AK4,0.037037037037037
PIAS1,0.0185185185185185
MYOM1,0.0555555555555556
BPIFA3,0
OLIG2,0.0185185185185185
DRD5,0.0555555555555556
CTD.2139B15.2,0
PIM1,0
WDR86,0
SKAP2,0.0185185185185185
OTUD6A,0.0185185185185185
PCDH11Y,0.0185185185185185
NHLRC2,0.0185185185185185
IQCK,0
RHBDL3,0.037037037037037
POLRMT,0.0555555555555556
TMEM50A,0.037037037037037
CASS4,0.037037037037037
ICOSLG,0.0185185185185185
SLC35F5,0.037037037037037
LTF,0.0185185185185185
DHX30,0
IFRD2,0.0185185185185185
PRSS48,0.0185185185185185
FGF18,0
TAS2R41,0
ADAM22,0.0185185185185185
ZNF3,0
SLC45A4,0.0555555555555556
DNASE1L1,0
HYOU1,0.0185185185185185
MAPK1IP1L,0.0185185185185185
FUS,0.037037037037037
MON1B,0.0555555555555556
ELMO2,0.0185185185185185
APPL1,0.037037037037037
ADAMTS8,0.0740740740740741
MRPL23,0
ANO1,0.037037037037037
PAAF1,0
CCDC60,0
MLLT6,0.0555555555555556
TMEM241,0.037037037037037
LGALS13,0.0185185185185185
CEACAM7,0.037037037037037
ZNF417,0.0185185185185185
ANP32E,0.0185185185185185
PCDH7,0.0925925925925926
CXCL6,0
UNC5CL,0
ATP6V1G1,0.037037037037037
NSMF,0
ADRA2A,0.0555555555555556
CHRNA10,0.037037037037037
TCN1,0.037037037037037
KLRG1,0.0185185185185185
EBPL,0
TINF2,0
ZBTB25,0.0185185185185185
C14orf159,0.0185185185185185
COX8C,0
DOK6,0.0185185185185185
BABAM1,0
ZNF446,0
SLAMF8,0
SOAT1,0
ZNF683,0.0185185185185185
PTCH2,0.0185185185185185
RFC4,0.037037037037037
TGFBR2,0.0555555555555556
CLOCK,0.037037037037037
MTURN,0.0185185185185185
MLXIPL,0
KIAA0196,0.0555555555555556
DEFA5,0.0185185185185185
TMEM70,0.0185185185185185
RXRA,0.037037037037037
SLC25A14,0
UBE2NL,0.0185185185185185
PIM2,0.0185185185185185
EDA2R,0
SPDYC,0
PARP4,0.037037037037037
IRF8,0
CD209,0
HNRNPLL,0
TRABD2A,0.037037037037037
CEP41,0.037037037037037
SRPK3,0
IL15RA,0
UBQLN3,0.037037037037037
MRE11A,0.037037037037037
PIWIL4,0.037037037037037
INHBE,0.0185185185185185
SNORD114.20,0
ZNF609,0
C15orf26,0.0185185185185185
PAQR4,0
RNF40,0.111111111111111
ZNF23,0
CD7,0.0185185185185185
SNAP47,0.0185185185185185
GFI1,0.0185185185185185
CBS,0.0185185185185185
ALLC,0.0185185185185185
TGFA,0.0185185185185185
CRELD1,0.0185185185185185
PPIC,0
AP3B1,0.0555555555555556
CCNE2,0.0185185185185185
PAMR1,0.0555555555555556
CRADD,0
SPERT,0.037037037037037
STRN3,0.037037037037037
GLG1,0.037037037037037
CBFA2T3,0.037037037037037
PEX12,0
P2RX5,0
RABEP1,0.0185185185185185
OR10H1,0.0555555555555556
RP11.417J8.6,0.0185185185185185
PIAS3,0
LCE3E,0
ZNF124,0
ARHGEF16,0.0185185185185185
CST1,0
PROKR2,0
IL36B,0
GALNT5,0.0555555555555556
AQP12A,0
IGKV1.16,0
PLCD1,0.0555555555555556
CXXC4,0
KLHL5,0.0555555555555556
DGKQ,0.0185185185185185
AACSP1,0
MYLIP,0
KHDC3L,0.0185185185185185
AGTR2,0
MAGEC3,0.0185185185185185
TSPAN9,0.037037037037037
CDC42BPB,0.037037037037037
IGHV3.72,0.0185185185185185
PSMB11,0.0185185185185185
ZNF286B,0
CCDC8,0.0555555555555556
PAX7,0
MSL3P1,0
KNG1,0.037037037037037
IQCF3,0.0185185185185185
GYPA,0.0185185185185185
OSMR,0.0555555555555556
DOPEY1,0.0925925925925926
NSUN5,0
PON1,0.037037037037037
C9orf156,0.0185185185185185
CXorf57,0.037037037037037
ATE1,0.0185185185185185
EGR2,0.0555555555555556
IGHV1.45,0
SMEK1,0
CIITA,0.0925925925925926
CTU2,0.0185185185185185
BCL2,0
RGL4,0.0185185185185185
FSTL1,0.0185185185185185
PCDHB3,0.0555555555555556
DLD,0
C8orf34,0.0925925925925926
QRFP,0
MBL2,0
SLC4A1,0.037037037037037
BEST2,0
MAP1S,0.0740740740740741
TMCO1,0.0185185185185185
KIF17,0.0555555555555556
C20orf196,0
SLC19A1,0.037037037037037
GNB1L,0.037037037037037
PDCD1,0.0185185185185185
ARL6,0
ST3GAL6,0.0185185185185185
GNPDA1,0.0185185185185185
EEF1A1,0.0185185185185185
GBX1,0.0185185185185185
RP11.113D6.10,0
OR10W1,0
PLEKHG7,0.0185185185185185
FUT8,0.037037037037037
LCMT1,0
KRT16,0.037037037037037
LCE2C,0
ARHGAP30,0.0740740740740741
KCNJ15,0
PIGZ,0.0185185185185185
RIPK1,0.0185185185185185
PHLDA2,0
CHSY1,0.037037037037037
NPEPPS,0.037037037037037
FXR2,0.0185185185185185
MC4R,0.037037037037037
RBFA,0
CD37,0
PHF20,0.0555555555555556
GGT5,0
GPR17,0.0185185185185185
SLC34A3,0.037037037037037
MRGPRX2,0
MRGPRE,0.0185185185185185
RNF169,0.0185185185185185
PPP1CC,0
C12orf4,0.037037037037037
NIPA1,0
CIDEA,0
HPN,0.037037037037037
NUCB1,0
ZNF362,0.037037037037037
TM2D1,0.0185185185185185
RFT1,0.0185185185185185
TLR2,0
WISP3,0
SCGN,0.0185185185185185
HIST1H3J,0
CYP3A43,0
IDO1,0
AGPAT2,0
KANK1,0.0185185185185185
ASB11,0.0185185185185185
PAGE2B,0
RPS6KA6,0.037037037037037
CTSW,0.037037037037037
PXN,0.0185185185185185
OR6C70,0.037037037037037
N4BP2L2,0.0740740740740741
MAN2A2,0.037037037037037
RAB4B,0.0185185185185185
TTC13,0.037037037037037
CLSPN,0.037037037037037
LRRC8B,0
LPIN3,0.0185185185185185
LIMS3,0
M1AP,0
RGS14,0.037037037037037
WNT2,0
TRBV11.1,0
AHR,0.0185185185185185
ZKSCAN1,0
OR2K2,0.0185185185185185
DCX,0.0185185185185185
CDR1,0
SLC38A5,0
DHX32,0
ELF5,0
SERPINA1,0.0185185185185185
CPNE7,0.037037037037037
RPS5,0.0185185185185185
POLR3C,0.0185185185185185
PUM1,0
CDCA7,0.037037037037037
ZNF197,0.037037037037037
PROL1,0
ALDH5A1,0.0185185185185185
GSTA4,0.0185185185185185
IGHE,0
ATP8B4,0.037037037037037
ITFG3,0
AXL,0.0185185185185185
KRTAP19.1,0.0185185185185185
KRTAP20.2,0
NMBR,0.037037037037037
CCDC81,0.0555555555555556
PROZ,0.037037037037037
PPP4R4,0.037037037037037
SLC7A5,0
TMEM256.PLSCR3,0.037037037037037
NBPF6,0
GALNT2,0.0185185185185185
LGALS8,0.0185185185185185
B3GALT5,0.0185185185185185
IGLV2.18,0.0185185185185185
OSBPL6,0.037037037037037
FAM126B,0
SLC6A6,0
AADACL2,0.0185185185185185
CTAGE4,0.037037037037037
MIR509.3,0
FGA,0.037037037037037
DPCR1,0.0555555555555556
RSBN1L,0
OR13C4,0.0185185185185185
TIGD3,0.0185185185185185
ITGB7,0.0185185185185185
SLFN12,0
HOXB9,0.0185185185185185
MEGF8,0.0925925925925926
MID2,0
C11orf65,0
SLC22A10,0.0555555555555556
SP7,0
RMDN3,0.0185185185185185
SPINT1,0
OR1E2,0.0185185185185185
SHPK,0.0555555555555556
HLF,0.0185185185185185
NFIA,0.037037037037037
ANKRD36BP2,0.0555555555555556
C3orf72,0
LRRC14,0
NSMAF,0.0185185185185185
E2F8,0.0185185185185185
PRDM4,0
TMEM5,0
CHD8,0.111111111111111
TGM1,0.0185185185185185
SNORD116.17,0
WDR24,0.0185185185185185
GSDMB,0
ERN1,0
TNK1,0.037037037037037
SRSF11,0.037037037037037
ZNF337,0
SLC5A3,0.037037037037037
DGCR14,0.0185185185185185
SUMO1,0
MITD1,0
TMEM39A,0.0555555555555556
NCBP2,0
IL17RB,0
SLC7A11,0.0185185185185185
PDLIM5,0.0555555555555556
RPP40,0
CCAR2,0.0185185185185185
TMEM66,0.0185185185185185
GTF2E2,0.0185185185185185
BSPRY,0
ERCC6L,0
SEMA4G,0.037037037037037
C10orf12,0.0555555555555556
CCDC87,0.0185185185185185
TAS2R10,0.0185185185185185
RDH5,0.0185185185185185
CS,0.037037037037037
SUPT16H,0.0555555555555556
PRSS27,0.0185185185185185
SLC9A3R1,0
DSG4,0.0185185185185185
MIR522,0
PPP1R12C,0.0185185185185185
POGZ,0.037037037037037
CELA2B,0
SLAMF7,0.0185185185185185
CCDC24,0.037037037037037
BCAR3,0.037037037037037
ATP9A,0.0555555555555556
IL1R2,0.0555555555555556
ACVR2A,0.0740740740740741
PLD1,0.037037037037037
CCR9,0.037037037037037
STX19,0
HARS2,0
ZNF354C,0.037037037037037
RP11.510H23.1,0
CNKSR3,0
OR1L8,0.037037037037037
BRWD3,0.0555555555555556
TMEM45B,0
SAC3D1,0
RFC5,0.037037037037037
MBD6,0.0740740740740741
PYGL,0.0185185185185185
KRTAP3.3,0
ROCK1P1,0
RGS4,0.0185185185185185
LAD1,0.0185185185185185
CLCA1,0.037037037037037
PIGT,0
ICOS,0.037037037037037
AAMP,0.0185185185185185
ZBED2,0.0185185185185185
TSPYL1,0.0185185185185185
C6orf89,0.037037037037037
ME1,0.0185185185185185
NOTCH1,0.0555555555555556
SYN1,0
ZNF25,0
HK1,0.0185185185185185
PLAU,0
CHRM1,0.0185185185185185
PYGM,0.0555555555555556
ACVRL1,0.037037037037037
