Gene,Frequency
ZNF282,0.0297029702970297
LRRC61,0.00742574257425743
GIMAP7,0.0222772277227723
SLC4A2,0.0272277227722772
SMARCD3,0.0173267326732673
PRKAG2,0.0198019801980198
GALNTL5,0.0321782178217822
GALNT11,0.0272277227722772
PAXIP1.AS2,0.00247524752475248
INSIG1,0.00742574257425743
MEOX2,0.0099009900990099
DNAJB6,0.0099009900990099
SOSTDC1,0.00495049504950495
BZW2,0.00495049504950495
FAM126A,0.0247524752475248
NUPL2,0.0198019801980198
TRA2A,0.00495049504950495
FAM221A,0
MPP6,0.0173267326732673
NFE2L3,0.0247524752475248
HOXA7,0.0123762376237624
HOXA10,0.00495049504950495
HIBADH,0.0123762376237624
GNA12,0.0173267326732673
JAZF1,0.0099009900990099
CREB5,0.0222772277227723
CHN2,0.0099009900990099
WIPF3,0.0198019801980198
PLEKHA8,0.0123762376237624
ZNRF2,0
NOD1,0.0272277227722772
AVL9,0.0099009900990099
MIR550A2,0
DPY19L1,0.0148514851485149
TBX20,0.0297029702970297
TRGC1,0
TRGV9,0
TRGV5,0
RALA,0.0123762376237624
C7orf25,0.0148514851485149
BLVRA,0.00247524752475248
URGCP,0.0321782178217822
SPDYE1,0.0148514851485149
AEBP1,0.0371287128712871
TMED4,0.00742574257425743
CCM2,0.0173267326732673
RAMP3,0.0148514851485149
SUN3,0.0198019801980198
C7orf57,0.0099009900990099
AP5Z1,0.0420792079207921
RBAK,0.0222772277227723
ZNF890P,0.00495049504950495
LANCL2,0.0272277227722772
MRPS17,0.0099009900990099
PSPH,0.00495049504950495
CYTH3,0.0148514851485149
ZNF138,0.00742574257425743
ZNF273,0.0272277227722772
ZNF117,0.0222772277227723
INTS4L1,0.0099009900990099
CRCP,0.00247524752475248
LIMK1,0.0247524752475248
NCF1,0.0148514851485149
GTF2IRD2,0.0173267326732673
GTF2IRD2B,0.0173267326732673
POM121C,0.0247524752475248
FGL2,0.00742574257425743
HEATR2,0.00495049504950495
DMTF1,0.0148514851485149
GTPBP10,0.00742574257425743
CYP51A1,0.0099009900990099
KRIT1,0.0173267326732673
GNGT1,0.00247524752475248
SGCE,0.0198019801980198
DLX5,0.0198019801980198
OCM2,0.00742574257425743
BAIAP2L1,0.0297029702970297
SMURF1,0.0198019801980198
ARPC1B,0.00742574257425743
ZNF394,0.0099009900990099
CYP3A7,0.0222772277227723
CYP3A4,0.0123762376237624
ODF1,0.0123762376237624
ATP6V1C1,0.0123762376237624
FZD6,0.0371287128712871
ABRA,0.0123762376237624
TRHR,0.0123762376237624
EBAG9,0.00495049504950495
RAD21,0.0272277227722772
COLEC10,0.00742574257425743
MAL2,0.00495049504950495
ZHX2,0.0445544554455446
ANXA13,0.0148514851485149
RNF139,0.0272277227722772
ZNF572,0.0297029702970297
SQLE,0.0148514851485149
GSDMC,0.0222772277227723
KCNQ3,0.0544554455445545
ST3GAL1,0.0148514851485149
AGO2,0.0321782178217822
PTK2,0.047029702970297
GML,0.0297029702970297
GSDMD,0.0099009900990099
TIGD5,0.0099009900990099
MAPK15,0.0148514851485149
PUF60,0.0198019801980198
NRBP2,0
GPAA1,0.0123762376237624
SHARPIN,0.00742574257425743
MAF1,0.00247524752475248
MROH1,0.0173267326732673
HSF1,0.0272277227722772
MFSD3,0.00247524752475248
ZNF34,0.0222772277227723
ZNF7,0.0346534653465347
FGF20,0.0198019801980198
ZDHHC2,0.0148514851485149
CLN8,0.00495049504950495
PSD3,0.0198019801980198
INTS10,0.0173267326732673
ATP6V1B2,0.00742574257425743
LZTS1,0.0321782178217822
POLR3D,0.0148514851485149
EGR3,0.0297029702970297
TNFRSF10A,0.0272277227722772
CHMP7,0.0148514851485149
ADAMDEC1,0.0222772277227723
KCTD9,0.0297029702970297
STMN4,0.0123762376237624
CHRNA2,0.0222772277227723
PBK,0.00742574257425743
FZD3,0.0272277227722772
EXTL3,0.0297029702970297
DUSP4,0.0198019801980198
TUBBP1,0.0148514851485149
UBXN8,0.0123762376237624
GOT1L1,0.0123762376237624
STAR,0.00742574257425743
BAG4,0.0123762376237624
WHSC1L1,0.0445544554455446
C8orf4,0
KAT6A,0.0445544554455446
SMIM19,0.00495049504950495
CHRNB3,0.0297029702970297
FNTA,0.0148514851485149
TDRP,0.0123762376237624
NPBWR1,0.0272277227722772
ATP6V1H,0.0148514851485149
MOS,0.0297029702970297
SDR16C5,0.00742574257425743
FAM110B,0.0272277227722772
TOX,0.0321782178217822
ASPH,0.0297029702970297
MCPH1,0.0173267326732673
YTHDF3,0.0222772277227723
PDE7A,0.0173267326732673
VCPIP1,0.0272277227722772
MCMDC2,0.0222772277227723
CSPP1,0.0321782178217822
TRAM1,0.0173267326732673
MSC,0.0198019801980198
DEFB107A,0
SGK223,0.0371287128712871
CHMP4C,0.00742574257425743
CLDN23,0.00247524752475248
CA3,0.0198019801980198
FAM92A1,0.00742574257425743
RBM12B,0.0297029702970297
PDP1,0.0123762376237624
GEM,0.0198019801980198
PTDSS1,0.0198019801980198
RPL30,0
TSTD2,0.0123762376237624
XPA,0.0099009900990099
GALNT12,0.0099009900990099
ZNF189,0.0198019801980198
OR13C9,0.0198019801980198
ACTL7B,0.0222772277227723
ACTL7A,0.0173267326732673
CTNNAL1,0.0123762376237624
C9orf84,0.0346534653465347
HSDL2,0.00495049504950495
FKBP15,0.047029702970297
PRPF4,0.0173267326732673
POLE3,0.00495049504950495
AMBP,0.0099009900990099
TNFSF8,0.0123762376237624
PSMD5,0.0148514851485149
CNTRL,0.051980198019802
MORN5,0.00742574257425743
LHX6,0.0173267326732673
OR1L1,0.0123762376237624
OR1L4,0.00742574257425743
OR1L6,0.00742574257425743
PDCL,0.0123762376237624
ZBTB26,0.0198019801980198
STRBP,0.0198019801980198
NR5A1,0.0222772277227723
ARPC5L,0.00247524752475248
RABEPK,0.00495049504950495
HSPA5,0.0123762376237624
LURAP1L,0.0099009900990099
FAM129B,0.0346534653465347
TTC16,0.0247524752475248
ENG,0.0272277227722772
CIZ1,0.0346534653465347
SLC27A4,0.0148514851485149
ZER1,0.0272277227722772
SH3GLB2,0.0173267326732673
DOLPP1,0
C9orf50,0.00742574257425743
NTMT1,0.0099009900990099
TOR1A,0.0099009900990099
C9orf78,0.0099009900990099
FUBP3,0.0272277227722772
PPAPDC3,0.00742574257425743
POMT1,0.0297029702970297
DDX31,0.0297029702970297
TSC1,0.0396039603960396
GFI1B,0.00495049504950495
CELP,0.0173267326732673
GBGT1,0.00495049504950495
SURF4,0.0123762376237624
ADAMTS13,0.0495049504950495
BRD3,0.0321782178217822
WDR5,0.0173267326732673
PAEP,0.00247524752475248
CARD9,0.0222772277227723
LCN10,0.00247524752475248
LCN8,0.00742574257425743
LCN15,0.00495049504950495
C9orf172,0.0198019801980198
FBXW5,0.0272277227722772
C9orf139,0.00247524752475248
NPDC1,0.00742574257425743
TPRN,0.00495049504950495
EXD3,0.051980198019802
CBWD1,0.00247524752475248
PLIN2,0.00495049504950495
PTPLAD2,0.00742574257425743
IFNA14,0.0099009900990099
IFNA6,0.00495049504950495
MIR31HG,0
MTAP,0.00495049504950495
CDKN2B,0.00247524752475248
VLDLR,0.0321782178217822
PLAA,0.0123762376237624
LRRC19,0.00742574257425743
KCNV2,0.0445544554455446
EQTN,0.0099009900990099
ACO1,0.0198019801980198
TOPORS,0.0371287128712871
APTX,0.0099009900990099
UBE2R2,0.0123762376237624
DCAF12,0.0173267326732673
KIAA1161,0.0198019801980198
KIAA1045,0.0198019801980198
FANCG,0.0173267326732673
UNC13B,0.0445544554455446
FAM166B,0.00247524752475248
CD72,0.0123762376237624
SIT1,0
CCDC107,0.00247524752475248
TPM2,0.0173267326732673
CREB3,0.0198019801980198
SPAG8,0.0173267326732673
HINT2,0.00495049504950495
OR13J1,0.0148514851485149
ZBTB5,0.0247524752475248
TRMT10B,0.0148514851485149
ANKRD20A2,0.00247524752475248
PPAPDC2,0.00247524752475248
CD274,0.00495049504950495
PGM5P2,0.00495049504950495
ANKRD20A4,0.0099009900990099
KDM4C,0.0222772277227723
FAM189A2,0.0123762376237624
APBA1,0.0371287128712871
PTAR1,0.0173267326732673
MAMDC2,0.0222772277227723
ALDH1A1,0.0198019801980198
NMRK1,0.00742574257425743
OSTF1,0.00495049504950495
RFK,0.00247524752475248
CEP78,0.0396039603960396
HNRNPK,0.0247524752475248
NAA35,0.0198019801980198
GOLM1,0.0173267326732673
CTSL3P,0.0148514851485149
RP13.60M5.2,0.0222772277227723
SPTLC1,0.0222772277227723
ASPN,0.0198019801980198
ECM2,0.0420792079207921
FAM120A,0.0272277227722772
FBP1,0.00742574257425743
FANCC,0.0247524752475248
HABP4,0.00742574257425743
ZNF510,0.0222772277227723
NUTM2G,0.00742574257425743
CSTF2,0.0123762376237624
TRMT2B,0.00495049504950495
TMEM35,0.0148514851485149
TAF7L,0.0198019801980198
NXF5,0.0222772277227723
TCEAL5,0.0123762376237624
BEX2,0.00247524752475248
RAB40A,0.00495049504950495
TCEAL3,0
IL1RAPL2,0.0346534653465347
TBC1D8B,0.0297029702970297
CLDN2,0.00495049504950495
TEX13B,0.0173267326732673
ACSL4,0.0148514851485149
CHRDL1,0.0297029702970297
PAK3,0.0198019801980198
HCCS,0.00495049504950495
HTR2C,0.0420792079207921
LRCH2,0.0321782178217822
LUZP4,0.0148514851485149
IL13RA1,0.0099009900990099
SEPT6,0.0173267326732673
RPL39,0.00495049504950495
ZBTB33,0.0346534653465347
TMEM255A,0.0173267326732673
MCTS1,0.0099009900990099
C1GALT1C1,0.0123762376237624
CT47B1,0.0297029702970297
FRMPD4,0.047029702970297
SMARCA1,0.0420792079207921
ELF4,0.0247524752475248
RBMX2,0.0123762376237624
TMSB4X,0.00247524752475248
HS6ST2,0.0247524752475248
GPC4,0.0222772277227723
FAM122B,0.00247524752475248
ZNF449,0.0173267326732673
VGLL1,0.0148514851485149
SPANXC,0.00247524752475248
TMEM257,0.00742574257425743
MAGEA6,0.0198019801980198
PNMA3,0.0123762376237624
ZFP92,0.0099009900990099
TREX2,0.0099009900990099
PNCK,0.0148514851485149
ABCD1,0.0321782178217822
NAA10,0.00247524752475248
PIGA,0.0099009900990099
LAGE3,0.00742574257425743
DKC1,0.0099009900990099
VBP1,0.00495049504950495
BMX,0.0099009900990099
CA5B,0.00742574257425743
ZRSR2,0.0099009900990099
TXLNG,0.0173267326732673
RBBP7,0.0321782178217822
RS1,0.0173267326732673
GPR64,0.0396039603960396
YY2,0.0123762376237624
ZNF645,0.0173267326732673
GTPBP6,0.0123762376237624
CXorf58,0.0173267326732673
ZFX,0.0198019801980198
XG,0.0099009900990099
ARSF,0.0222772277227723
CXorf38,0.00495049504950495
MED14,0.0346534653465347
NYX,0.0198019801980198
MAOB,0.00247524752475248
NDP,0
EFHC2,0.0272277227722772
CHST7,0.0099009900990099
CDK16,0.0148514851485149
ZNF182,0.0099009900990099
ZNF630,0.00742574257425743
SSX4B,0.00495049504950495
TBC1D25,0.047029702970297
CCDC22,0.0198019801980198
GSPT2,0.0198019801980198
SPANXN5,0.00247524752475248
XAGE3,0.00495049504950495
GPR173,0.0099009900990099
GNL3L,0.0148514851485149
PFKFB1,0.0198019801980198
ALAS2,0.0247524752475248
UBQLN2,0.0321782178217822
ZC4H2,0.0099009900990099
ZC3H12B,0.0173267326732673
LAS1L,0.0123762376237624
VSIG4,0.0099009900990099
EFNB1,0.0148514851485149
IGBP1,0.00247524752475248
DGAT2L6,0.0099009900990099
ARR3,0.0123762376237624
ACRC,0.0396039603960396
RGAG4,0.0297029702970297
PHKA1,0.0222772277227723
STS,0.0321782178217822
PBDC1,0.0123762376237624
MIR325,0.00247524752475248
CYSLTR1,0.0173267326732673
CYLC1,0.0420792079207921
APOOL,0.00742574257425743
FAM9B,0.0173267326732673
TBL1X,0.0198019801980198
NUTM2A,0.00742574257425743
LACTB,0.0123762376237624
RNPEP,0.0123762376237624
ZAR1,0.00495049504950495
SOX4,0.00742574257425743
XKR9,0.00742574257425743
CCDC120,0.0222772277227723
DCLRE1A,0.0148514851485149
SCN3B,0.0123762376237624
PLEKHA5,0.047029702970297
IGHV3OR15.7,0
CAMKK1,0.0099009900990099
GNG5,0.00495049504950495
PRRT3,0.0272277227722772
SCUBE3,0.047029702970297
ZC3HAV1L,0.00495049504950495
HNRNPH3,0.0123762376237624
PDE6C,0.0222772277227723
RNF26,0.0099009900990099
CHRM4,0.0173267326732673
IGHD,0.0123762376237624
WDR73,0.00742574257425743
C16orf54,0.00495049504950495
FAM211A,0.00742574257425743
AATK,0.0346534653465347
FBXO15,0.0148514851485149
NPHS1,0.0544554455445545
DEDD2,0.0148514851485149
LPPR3,0.0099009900990099
DNAJC16,0.0222772277227723
BLZF1,0.0148514851485149
NOC2L,0.0173267326732673
NDUFV3,0.0148514851485149
NCAPH2,0.0173267326732673
RPL23AP82,0.00247524752475248
ASAP2,0.0396039603960396
BCL6,0.0297029702970297
FBXL17,0.0222772277227723
SIRT5,0.0099009900990099
CSNK2B.LY6G5B.1181,0.00742574257425743
MICALL2,0.0346534653465347
ACER2,0.00742574257425743
C12orf40,0.0198019801980198
CLECL1,0.0123762376237624
NUDT15,0.00742574257425743
SGPP2,0.00742574257425743
OPN1MW,0.00742574257425743
IL26,0.0173267326732673
RALGAPA2,0.047029702970297
TMEM17,0.00495049504950495
CYP1A2,0.0247524752475248
C16orf3,0.00495049504950495
PAK4,0.0272277227722772
PPDPF,0
KRTAP22.1,0.00495049504950495
RNF148,0.0173267326732673
TEX40,0.00247524752475248
RP11.603J24.9,0
USHBP1,0.0346534653465347
LILRA6,0.0222772277227723
NPL,0.00247524752475248
Z95704.2,0.0247524752475248
ALX1,0.00247524752475248
MBNL1,0.0173267326732673
CCDC158,0.0420792079207921
RPL36A.HNRNPH2,0
AMER2,0.0272277227722772
CLEC14A,0.0222772277227723
DNM1P47,0.00247524752475248
WFDC1,0
FAM129C,0.0247524752475248
MST1L,0.0321782178217822
GPR82,0.0099009900990099
MAGIX,0.0222772277227723
SLC35C1,0.00247524752475248
TSPAN11,0.0123762376237624
MFSD5,0.0198019801980198
IRF9,0.0099009900990099
FGF7,0.00742574257425743
TEKT5,0.0321782178217822
LSMD1,0.00247524752475248
ZBTB7C,0.0346534653465347
FAM19A4,0.0123762376237624
GCNT4,0.0297029702970297
CDK19,0.0148514851485149
ACOT9,0.0099009900990099
PABPC5,0.0272277227722772
RP11.196E1.3,0.00495049504950495
KBTBD4,0.0198019801980198
KLRC1,0.00742574257425743
WNT1,0.0247524752475248
TNPO2,0.0247524752475248
C19orf35,0.00742574257425743
TNFSF9,0.0123762376237624
DUSP18,0.00247524752475248
CLDN4,0.00742574257425743
MMP27,0.0173267326732673
MAP2K3,0.0123762376237624
SLC44A2,0.0173267326732673
TIMM44,0.0148514851485149
DARS,0.00247524752475248
IRF1,0.0173267326732673
NHLRC3,0.0247524752475248
CYP11B1,0.0272277227722772
OR8G5,0.0123762376237624
CSNK1D,0.0222772277227723
OLFM2,0.00742574257425743
C7orf66,0.00495049504950495
PTPDC1,0.0123762376237624
OR10A6,0.0198019801980198
CD63,0.0148514851485149
PCCA,0.0222772277227723
GRTP1,0.00495049504950495
CMA1,0.0099009900990099
WDR81,0.0346534653465347
TAGLN2,0.00495049504950495
ZBTB17,0.00742574257425743
ZNF619,0.0346534653465347
VARS,0.0371287128712871
AC010203.1,0
CDH24,0.0198019801980198
IGFALS,0.0247524752475248
TMEM69,0
SNAI2,0.00495049504950495
SAMD8,0.0099009900990099
NRAS,0.047029702970297
H3F3A,0.00247524752475248
TRIM14,0.0099009900990099
CDC42BPG,0.047029702970297
MIR380,0
IGHV1.24,0.00495049504950495
RAD51B,0.00742574257425743
SMURF2,0.00742574257425743
ENDOV,0.00495049504950495
CGB2,0.00247524752475248
KCNS3,0.0272277227722772
RELL2,0.0173267326732673
SRRM3,0.00742574257425743
TMEM130,0.0173267326732673
TIMM8A,0.00247524752475248
CRLF2,0.0099009900990099
SSX5,0.0123762376237624
WAS,0.0099009900990099
PRICKLE3,0.0123762376237624
KRT73,0.0297029702970297
IGHV3.66,0.00247524752475248
UBTF,0.0222772277227723
ADAMTSL5,0.0148514851485149
FDPS,0.0198019801980198
IGKV1D.12,0.00742574257425743
MAPK10,0.0222772277227723
FAXC,0.00742574257425743
LRRC18,0.0297029702970297
CLP1,0.0173267326732673
CBLB,0.0272277227722772
GCM2,0.0148514851485149
CLEC9A,0.0148514851485149
ZNF205,0.0272277227722772
RTDR1,0.00742574257425743
HNMT,0.0123762376237624
QTRTD1,0.0173267326732673
C4B,0.00742574257425743
CRISP1,0.0173267326732673
RECK,0.0272277227722772
TNFAIP2,0.0198019801980198
SORD,0.0148514851485149
PRDX6,0.0123762376237624
ZNF639,0.0148514851485149
LARS2,0.0173267326732673
BEX1,0.0123762376237624
H1FNT,0.0099009900990099
ZNF48,0.00742574257425743
JAK3,0.0321782178217822
GABPB2,0.0099009900990099
CRTC2,0.0123762376237624
ADARB1,0.0346534653465347
MLC1,0.0272277227722772
UBE2E1,0.0099009900990099
RGS17,0.0148514851485149
OGDH,0.0297029702970297
URM1,0
ADAMTS14,0.0346534653465347
IL18BP,0.00247524752475248
OR10A7,0.00742574257425743
CCNB1IP1,0.0123762376237624
GCHFR,0.00247524752475248
MFGE8,0.0346534653465347
SHMT1,0.0173267326732673
ACBD4,0.0099009900990099
SLC25A42,0.0148514851485149
PSENEN,0
HENMT1,0.0123762376237624
SLC1A7,0.0272277227722772
MYCN,0.0173267326732673
FZD7,0.0321782178217822
MRAS,0.00495049504950495
ORM2,0.0173267326732673
PNMA5,0.0123762376237624
C11orf42,0.0123762376237624
NCR3,0.00495049504950495
SH2D2A,0.00742574257425743
FPGT.TNNI3K,0.0544554455445545
HIST1H4L,0.0099009900990099
OR2F1,0.0123762376237624
EIF5AL1,0.00247524752475248
MORC2,0.0198019801980198
CLIP2,0.0420792079207921
CFL1P1,0
KRTAP4.7,0.0123762376237624
FBXO39,0.0123762376237624
MFNG,0.00495049504950495
FAM19A1,0.0173267326732673
NDST1,0.0297029702970297
FOXO4,0.0272277227722772
IL2RG,0.0173267326732673
WDR11,0.0321782178217822
TGM7,0.0321782178217822
LILRA3,0.0099009900990099
PRKAB2,0.0123762376237624
CCDC181,0.0198019801980198
DESI2,0.00495049504950495
C1orf122,0.00247524752475248
SH3BGR,0.0148514851485149
ARHGAP8,0.00742574257425743
RDH14,0.00742574257425743
UGT1A4,0.0272277227722772
CALM2,0.00495049504950495
CCDC104,0.00742574257425743
HIST1H1E,0.0247524752475248
HIST1H2BK,0.0099009900990099
TMEM14A,0
EIF3B,0.0297029702970297
NDUFAF6,0.00742574257425743
TCP11L1,0.0148514851485149
PPIB,0.0099009900990099
EPOR,0.00495049504950495
NBPF10,0.0321782178217822
GPR1,0.00495049504950495
ZNF192P1,0.0198019801980198
C6orf57,0.00247524752475248
AVPR2,0.0148514851485149
RILPL1,0.00247524752475248
PDE6H,0.00247524752475248
METTL7A,0.00742574257425743
C15orf54,0.00247524752475248
ZNF281,0.0222772277227723
RPA2,0.00495049504950495
CLDN19,0.00742574257425743
RAB3B,0.0123762376237624
ZNF74,0.0272277227722772
SMC6,0.0173267326732673
ARL4C,0
ILKAP,0.00495049504950495
RMND5A,0.00742574257425743
HYAL1,0.0099009900990099
PROK2,0.0099009900990099
GCM1,0.0148514851485149
TRBV9,0
FASTK,0.0123762376237624
NDUFB8,0.00742574257425743
HABP2,0.0173267326732673
C10orf82,0
FAM204A,0.0099009900990099
FAM45A,0.00495049504950495
PRDX3,0.00247524752475248
DHTKD1,0.0297029702970297
C1QL3,0.00495049504950495
EPC1,0.0198019801980198
TMEM26,0.0198019801980198
SIRT1,0.0198019801980198
VDAC2,0.0123762376237624
GHITM,0.0123762376237624
LIPJ,0.0123762376237624
TBC1D12,0.0247524752475248
YAP1,0.0099009900990099
RP11.21L19.1,0.00495049504950495
SERGEF,0.0099009900990099
IMMP1L,0.00247524752475248
AGBL2,0.0222772277227723
OR51B6,0.00495049504950495
PRPF19,0.0123762376237624
FADS1,0.00495049504950495
RPS6KA4,0.0247524752475248
C11orf85,0.00247524752475248
PC,0.0396039603960396
AIP,0.00742574257425743
ARRB1,0.0148514851485149
CYB5R2,0.0099009900990099
TMEM126A,0.00247524752475248
SMCO4,0
ALKBH2,0.00495049504950495
PRKAB1,0.0123762376237624
FAM101A,0.00495049504950495
STX2,0.0123762376237624
DDX51,0.0173267326732673
C12orf36,0.00495049504950495
AEBP2,0.0099009900990099
ERGIC2,0.00247524752475248
DHH,0.0148514851485149
RBMS2,0.0123762376237624
ATN1,0.0272277227722772
GLIPR1L1,0.00742574257425743
GALNT4,0.0099009900990099
BTG1,0
TMCO3,0.0321782178217822
WBP4,0.0247524752475248
GTF2F2,0
SUCLA2,0.0173267326732673
RNASEH2B,0.00742574257425743
SCEL,0.0222772277227723
SLC15A1,0.0297029702970297
SNORD114.2,0
SNORD114.30,0
RCOR1,0.0123762376237624
TRAV1.1,0
TTC9,0.00742574257425743
ENTPD5,0.00247524752475248
PROX2,0.0099009900990099
SEL1L,0.0148514851485149
BDKRB1,0.0123762376237624
SLC30A4,0.00247524752475248
SPG21,0.0123762376237624
CALML4,0.00495049504950495
GLCE,0.0198019801980198
BCL2A1,0.00742574257425743
HOMER2,0.0148514851485149
MRPL46,0.00742574257425743
RMI2,0.00247524752475248
ITFG1,0.00742574257425743
ZNF500,0.00742574257425743
USB1,0.0099009900990099
CKLF,0.00495049504950495
ELMO3,0.0173267326732673
CTCF,0.0396039603960396
CHST4,0.0247524752475248
C16orf46,0.0123762376237624
TOM1L2,0.0198019801980198
LGALS9C,0.0099009900990099
TBC1D28,0.0099009900990099
PHF12,0.0198019801980198
ATAD5,0.0618811881188119
RNF135,0.00495049504950495
OR1A2,0.0173267326732673
RDM1,0.00742574257425743
IFI35,0.0173267326732673
LSM12,0.00247524752475248
C17orf104,0.0272277227722772
KPNB1,0.0123762376237624
ZNF594,0.0272277227722772
PCTP,0.00742574257425743
GDPD1,0.00742574257425743
PTRH2,0.00247524752475248
C17orf49,0.00495049504950495
GPRC5C,0.0222772277227723
NT5C,0.00495049504950495
SPEM1,0.0247524752475248
TSEN54,0.0099009900990099
WRAP53,0.0099009900990099
SYNGR2,0
CBX4,0.0123762376237624
TIMM22,0.0123762376237624
ZNF519,0.0173267326732673
C18orf21,0
MBD2,0.0099009900990099
ICAM1,0.0148514851485149
DAZAP1,0.0222772277227723
ASF1B,0.00742574257425743
DDX39A,0.00742574257425743
F2RL3,0.00742574257425743
KIAA1683,0.0396039603960396
PGPEP1,0.00495049504950495
ISYNA1,0.0222772277227723
UQCRFS1,0.00742574257425743
S1PR4,0.0272277227722772
ZNF565,0.0123762376237624
ZNF529,0.0272277227722772
CD3EAP,0.0148514851485149
PRRG2,0.00247524752475248
MIR519D,0.00742574257425743
ZNF329,0.0297029702970297
MCOLN1,0.0346534653465347
ZNF812,0.0321782178217822
FAM212B,0.0123762376237624
PTPN22,0.0123762376237624
NPPA,0.0099009900990099
PDPN,0.0099009900990099
LIX1L,0.00495049504950495
SETDB1,0.0495049504950495
LCE4A,0
FCRL1,0.0198019801980198
OR6K2,0.0495049504950495
KCNJ9,0.0148514851485149
FMO4,0.0222772277227723
SUCO,0.0297029702970297
RFWD2,0.0198019801980198
BTG2,0
MFSD4,0.0148514851485149
MUL1,0.0173267326732673
CDA,0
WDR26,0.0222772277227723
MRPL55,0.00495049504950495
SYNC,0.0123762376237624
RRAGC,0.00742574257425743
ELOVL1,0.0173267326732673
SLC6A9,0.0148514851485149
RPS8,0.00247524752475248
TMEM61,0.0123762376237624
ALG6,0.00742574257425743
ACOT7,0.0222772277227723
ANKRD13C,0.0123762376237624
ENO1,0.0173267326732673
MACROD2,0.0247524752475248
ZNF133,0.0173267326732673
POLR3F,0.00742574257425743
FOXA2,0.0148514851485149
NXT1,0.0123762376237624
DNTTIP1,0.0099009900990099
CD40,0.0123762376237624
SPATA2,0.0148514851485149
OGFR,0.0099009900990099
MIS18A,0.00742574257425743
IFNAR2,0.0099009900990099
MCM3AP,0.0544554455445545
IGLV9.49,0.00495049504950495
ADORA2A,0.0123762376237624
CHEK2,0.0198019801980198
THOC5,0.0321782178217822
CACNG2,0.0173267326732673
FBLN7,0.0297029702970297
TTL,0.00742574257425743
POLR1B,0.0247524752475248
LIMS2,0.0148514851485149
GORASP2,0.0222772277227723
NABP1,0.00247524752475248
WDR12,0.00495049504950495
C2orf43,0.00742574257425743
KANSL1L,0.047029702970297
PRLH,0
BRE,0.0123762376237624
MEMO1,0.00742574257425743
ERLEC1,0.0123762376237624
RSAD2,0.0173267326732673
RTKN,0.0198019801980198
LBX2,0.0099009900990099
TMEM45A,0.00495049504950495
SENP7,0.0371287128712871
ATG7,0.0099009900990099
FAM131A,0
XXYLT1,0.00495049504950495
KLHL18,0.0148514851485149
FBXW12,0.0173267326732673
HEMK1,0.00495049504950495
TKT,0.0148514851485149
SYNPR,0.00742574257425743
THOC7,0.00742574257425743
RAD18,0.0247524752475248
IL17RC,0.0198019801980198
SLC39A8,0.0148514851485149
CASP6,0.00247524752475248
AP1AR,0.00742574257425743
SLC25A31,0.0321782178217822
CPEB2,0.0297029702970297
PDGFC,0.0099009900990099
LCORL,0
TRAPPC11,0.0222772277227723
IRF2,0.0272277227722772
CASP3,0.00495049504950495
LRP2BP,0.0173267326732673
POLN,0.0222772277227723
NIPAL1,0.00742574257425743
WFS1,0.0297029702970297
CCNG2,0.00495049504950495
AFF1,0.0346534653465347
SPARCL1,0.0321782178217822
COMMD10,0.00742574257425743
HSPA9,0.0148514851485149
ZMAT2,0.0099009900990099
CCDC69,0.00495049504950495
UBTD2,0.00742574257425743
AGXT2,0.0173267326732673
C5orf51,0.00742574257425743
ADAMTS6,0.0198019801980198
SREK1,0.0272277227722772
SLC30A5,0.0099009900990099
CCNB1,0.0173267326732673
FCHO2,0.0297029702970297
PAPD4,0.0247524752475248
RWDD1,0.0123762376237624
ECHDC1,0.0148514851485149
VNN1,0.0222772277227723
GFOD1,0.0099009900990099
IYD,0.0148514851485149
TMEM181,0.0222772277227723
MAP3K4,0.0792079207920792
ZSCAN9,0.00742574257425743
TUBB,0.00742574257425743
RXRB,0.0173267326732673
GUCA1A,0.0099009900990099
TMEM63B,0.0321782178217822
CENPQ,0.0099009900990099
PGM3,0.0099009900990099
ST7,0.0173267326732673
XRCC2,0.0222772277227723
SP4,0.0123762376237624
RP9P,0.00247524752475248
SEPT7,0.0123762376237624
AIMP2,0.0123762376237624
STAG3L4,0.00495049504950495
RPA3,0.00247524752475248
TMEM243,0.00247524752475248
ATP5J2.PTCD1,0.0222772277227723
GPC2,0.0173267326732673
PVRIG,0.0148514851485149
EIF3E,0.0198019801980198
ENY2,0.00742574257425743
NEIL2,0.00742574257425743
SLC7A2,0.0346534653465347
XPO7,0.0198019801980198
RBPMS,0.0148514851485149
FUT10,0.00247524752475248
ASH2L,0.0173267326732673
PPAPDC1B,0.00742574257425743
PLEKHA2,0.0173267326732673
DKK4,0.0198019801980198
GDAP1,0.0148514851485149
WWP1,0.0544554455445545
RIPK2,0.0148514851485149
C8orf47,0.00495049504950495
NCBP1,0.0247524752475248
LPPR1,0.0148514851485149
FRRS1L,0.0173267326732673
LRRC37A5P,0.00247524752475248
UGCG,0.0173267326732673
C9orf43,0.0173267326732673
RABGAP1,0.0321782178217822
REXO4,0.00742574257425743
KLHL9,0.0272277227722772
C9orf72,0.0148514851485149
CHMP5,0.00495049504950495
KIF24,0.0321782178217822
VCP,0.0272277227722772
ERMP1,0.0198019801980198
MLANA,0.00495049504950495
PHF2,0.0420792079207921
TCEAL7,0.00247524752475248
FAM199X,0.0222772277227723
ZCCHC12,0.0247524752475248
