Gene,Frequency
ESRRA,0.00857142857142857
APBB1,0.0514285714285714
RASGRP2,0.0371428571428571
HPX,0.0171428571428571
MAP4K2,0.0171428571428571
MEN1,0.02
CDCA5,0
FAU,0.00571428571428571
CDC42EP2,0.00285714285714286
FRMD8,0.0142857142857143
FAM89B,0.00571428571428571
SIPA1,0.0342857142857143
KAT5,0.0171428571428571
RNASEH2C,0
AP5B1,0.0228571428571429
EIF1AD,0.00285714285714286
BANF1,0.00571428571428571
CST6,0.00285714285714286
B3GNT1,0.02
SLC29A2,0.02
MRPL11,0.00285714285714286
BBS1,0.0114285714285714
ILK,0.00857142857142857
RBM4B,0.02
C11orf80,0.02
ADRBK1,0.0171428571428571
CLCF1,0.00571428571428571
TBC1D10C,0.0371428571428571
TMEM134,0.00285714285714286
PITPNM1,0.0457142857142857
ALDH3B2,0.02
TCIRG1,0.0228571428571429
CHKA,0.0114285714285714
OR2AG1,0.0142857142857143
PPP6R3,0.0342857142857143
KRTAP5.9,0.00285714285714286
LAMTOR1,0.00857142857142857
PHOX2A,0.00857142857142857
ATG16L2,0.00857142857142857
FCHSD2,0.0142857142857143
ARHGEF17,0.0657142857142857
COA4,0.00285714285714286
UCP3,0.00857142857142857
P4HA3,0.0142857142857143
CHRDL2,0.0257142857142857
RPS3,0.00571428571428571
KLHL35,0.0114285714285714
SERPINH1,0.0171428571428571
DGAT2,0.00857142857142857
MYO7A,0.0828571428571429
CLNS1A,0.0142857142857143
ALG8,0.0285714285714286
USP35,0.0257142857142857
GAB2,0.0171428571428571
NARS2,0.0142857142857143
LMO1,0.00571428571428571
ANKRD42,0.00571428571428571
CCDC90B,0.0171428571428571
TMEM126B,0.00285714285714286
CCDC89,0.0114285714285714
FZD4,0.0114285714285714
CTSC,0.0428571428571429
CHORDC1,0.0171428571428571
NRIP3,0.00571428571428571
DENND5A,0.06
PANX1,0.0171428571428571
SESN3,0.0171428571428571
ZNF143,0.0114285714285714
MTMR2,0.0171428571428571
MAML2,0.02
MYBPC1,0.0371428571428571
GNPTAB,0.0342857142857143
DRAM1,0
NUP37,0.0114285714285714
RAD52,0.0114285714285714
GABARAPL1,0.00857142857142857
EID3,0.0228571428571429
CHST11,0.02
KIAA1033,0.04
TCP11L2,0.0114285714285714
PWP1,0.0371428571428571
YBX3,0.00857142857142857
SART3,0.0314285714285714
TAS2R8,0.0142857142857143
FOXN4,0.00571428571428571
MVK,0.0542857142857143
GIT2,0.0342857142857143
ATP2A2,0.04
RAD9B,0.0142857142857143
TMEM116,0.00571428571428571
TRAFD1,0.00857142857142857
TAS2R42,0.0114285714285714
RASAL1,0.0314285714285714
TPCN1,0.0285714285714286
PLBD2,0.0142857142857143
SDS,0.0171428571428571
WSB2,0.0114285714285714
VSIG10,0.0228571428571429
SUDS3,0.00571428571428571
SIRT4,0.02
CABP1,0.00285714285714286
HNF1A,0.0371428571428571
P2RX4,0.0171428571428571
HPD,0.00857142857142857
PSMD9,0.00285714285714286
BCL2L14,0.0142857142857143
B3GNT4,0.0171428571428571
VPS33A,0.0314285714285714
CLIP1,0.0571428571428571
RSRC2,0.0142857142857143
HCAR3,0.0257142857142857
CCDC62,0.0314285714285714
SETD8,0.0114285714285714
SNRNP35,0.0171428571428571
DDX55,0.0228571428571429
TCTN2,0.0228571428571429
CCDC92,0.0257142857142857
LOH12CR1,0.00285714285714286
TMEM132C,0.0457142857142857
GPRC5A,0.0142857142857143
GPRC5D,0.00857142857142857
P2RX2,0.0171428571428571
GOLGA3,0.0628571428571429
ZNF140,0.0142857142857143
C12orf60,0.00857142857142857
ERP27,0.0114285714285714
ARHGDIB,0.0171428571428571
EPS8,0.0171428571428571
MGST1,0.00857142857142857
FBXL14,0.0171428571428571
IAPP,0.00285714285714286
GYS2,0.0371428571428571
C2CD5,0.0428571428571429
BCAT1,0.0257142857142857
CASC1,0.0371428571428571
ASUN,0.0314285714285714
STK38L,0.00571428571428571
MRPS35,0.00857142857142857
ITFG2,0.00857142857142857
FOXM1,0.0228571428571429
TULP3,0.0142857142857143
METTL20,0.00571428571428571
PPHLN1,0.0171428571428571
FGF6,0.0114285714285714
SCAF11,0.0714285714285714
SENP1,0.0142857142857143
C12orf68,0.00571428571428571
OR10AD1,0.00285714285714286
ZNF641,0.00857142857142857
C12orf54,0.00857142857142857
CCNT1,0.0285714285714286
DDX23,0.0371428571428571
RND1,0.0142857142857143
PRKAG1,0.0171428571428571
RHEBL1,0.00285714285714286
TUBA1C,0.00571428571428571
TMBIM6,0.0114285714285714
FAIM2,0.0171428571428571
SMARCD1,0.0142857142857143
GPD1,0.0114285714285714
CERS5,0.0171428571428571
GRASP,0.00571428571428571
C12orf44,0.00571428571428571
KRT80,0.0142857142857143
KRT81,0.0142857142857143
KRT6C,0.0371428571428571
KRT77,0.0142857142857143
SP1,0.0171428571428571
AMHR2,0.0228571428571429
TARBP2,0.0314285714285714
ATP5G2,0.00571428571428571
HOXC11,0.00571428571428571
NFE2,0.02
ITGA5,0.04
GTSF1,0.00571428571428571
OR6C3,0.00285714285714286
MMP19,0.0314285714285714
IKZF4,0.0257142857142857
RNF41,0.0171428571428571
CNPY2,0.00571428571428571
PAN2,0.0142857142857143
STAT2,0.0228571428571429
MIP,0.0171428571428571
RDH16,0.0171428571428571
GPR182,0.0171428571428571
NAB2,0.0142857142857143
SHMT2,0.0142857142857143
NDUFA4L2,0.00571428571428571
R3HDM2,0.0342857142857143
ARHGEF25,0.0285714285714286
SLC26A10,0.0114285714285714
XRCC6BP1,0.00285714285714286
CD9,0.0114285714285714
TNFRSF1A,0.0142857142857143
WIF1,0.02
LEMD3,0.0342857142857143
TAPBPL,0.0114285714285714
NCAPD2,0.0428571428571429
ACRBP,0.0285714285714286
ZNF384,0.0285714285714286
MDM1,0.0314285714285714
RAP1B,0.00857142857142857
RAB3IP,0.0142857142857143
C1RL,0.0228571428571429
KRR1,0.0114285714285714
NAP1L1,0.02
OSBPL8,0.0171428571428571
ZDHHC17,0.0171428571428571
CSRP2,0.00571428571428571
NANOG,0.0114285714285714
ACSS3,0.0371428571428571
CCDC59,0.0228571428571429
CLEC4D,0.0257142857142857
CLEC4E,0.0142857142857143
AICDA,0.02
ATP2B1,0.0371428571428571
PHC1,0.0457142857142857
EPYC,0.00857142857142857
SOCS2,0.00857142857142857
MIR492,0
NR2C1,0.02
LTA4H,0.00857142857142857
SLC9A7P1,0.0428571428571429
SLC25A3,0.02
IKBIP,0.0228571428571429
TM9SF2,0.0314285714285714
ZIC5,0.00857142857142857
ZIC2,0.00285714285714286
METTL21C,0.0114285714285714
CARS2,0.0228571428571429
SPACA7,0.0142857142857143
DCUN1D2,0.00571428571428571
TMEM255B,0.0171428571428571
RASA3,0.0371428571428571
UPF3A,0.0314285714285714
MPHOSPH8,0.0342857142857143
GJB6,0.00857142857142857
CRYL1,0.0171428571428571
IFT88,0.0371428571428571
FGF9,0.0114285714285714
C1QTNF9B,0.00285714285714286
C1QTNF9,0.0114285714285714
NUPL1,0.02
RNF6,0.04
CDK8,0.0171428571428571
USP12,0.0142857142857143
MTIF3,0.00571428571428571
SLC46A3,0.0285714285714286
KATNAL1,0.0171428571428571
HMGB1,0.00571428571428571
USPL1,0.0228571428571429
HSPH1,0.0228571428571429
N4BP2L1,0.00857142857142857
SERTM1,0.00857142857142857
SMAD9,0.0257142857142857
ALG5,0.0171428571428571
KBTBD6,0.04
MTRF1,0.00857142857142857
VWA8,0.0628571428571429
DNAJC15,0.00571428571428571
SLC25A30,0.00571428571428571
LRCH1,0.0285714285714286
CDADC1,0.0171428571428571
RCBTB1,0.0142857142857143
DHRS12,0.00285714285714286
UTP14C,0.02
HNRNPA1L2,0.00285714285714286
BORA,0.00857142857142857
PIBF1,0.0285714285714286
CLN5,0.00857142857142857
POU4F1,0.00857142857142857
MIR17HG,0.0142857142857143
GPC5,0.0342857142857143
OXGR1,0.00571428571428571
MBNL2,0.0171428571428571
YY1,0.00285714285714286
EIF5,0.0114285714285714
JAG2,0.0485714285714286
MTA1,0.0342857142857143
IGHV6.1,0.00285714285714286
IGHV1.8,0
IGHV3.16,0.0114285714285714
OR4K1,0.0371428571428571
RNASE3,0.00857142857142857
RNASE13,0.00285714285714286
ARHGEF40,0.0485714285714286
ZNF219,0.0171428571428571
OR5AU1,0.0114285714285714
RPGRIP1,0.0457142857142857
TOX4,0.0342857142857143
OR4E2,0.0142857142857143
TRAV3,0
TRAV12.1,0
TRAV8.6,0
MMP14,0.0171428571428571
C14orf93,0.0142857142857143
ACIN1,0.0428571428571429
THTPA,0.00857142857142857
REC8,0.0228571428571429
CHMP4A,0.00285714285714286
GMPR2,0.0142857142857143
LTB4R2,0.00285714285714286
KHNYN,0.0228571428571429
SDR39U1,0.0171428571428571
AP4S1,0.0114285714285714
HEATR5A,0.0428571428571429
NUBPL,0
CFL2,0.00571428571428571
BAZ1A,0.0485714285714286
SRP54,0.0114285714285714
NFKBIA,0.0114285714285714
PAX9,0.0114285714285714
SLC25A21,0.00285714285714286
TRAPPC6B,0.00285714285714286
PNN,0.0142857142857143
PRPF39,0.00857142857142857
RPL36AL,0
DNAAF2,0.0171428571428571
POLE2,0.0142857142857143
KLHDC1,0.00571428571428571
L2HGDH,0.00857142857142857
STYX,0.0114285714285714
FERMT2,0.0228571428571429
SAMD4A,0.0314285714285714
SOCS4,0
LGALS3,0.0114285714285714
FBXO34,0.0314285714285714
ATG14,0.0114285714285714
TMEM260,0.0228571428571429
C14orf105,0.0114285714285714
SLC35F4,0.0142857142857143
ACTR10,0.0114285714285714
DHRS7,0.0171428571428571
TRMT5,0.02
RP11.47I22.4,0.0142857142857143
GPHB5,0.0114285714285714
ZBTB1,0.0114285714285714
PPP1R36,0.0228571428571429
GPX2,0.0114285714285714
ARG2,0.02
DCAF5,0.04
SRSF5,0.0142857142857143
SMOC1,0.0228571428571429
ADAM21,0.0314285714285714
MED6,0.00571428571428571
FAM161B,0.0257142857142857
COQ6,0.0171428571428571
ALDH6A1,0.02
RPS6KL1,0.0114285714285714
ANGEL1,0.0228571428571429
POMT2,0.0342857142857143
SAMD15,0.0142857142857143
NOXRED1,0.02
SPTLC2,0.0257142857142857
SPATA7,0.00857142857142857
ZC3H14,0.00857142857142857
FBLN5,0.0114285714285714
TRIP11,0.0542857142857143
LGMN,0.00857142857142857
GOLGA5,0.0285714285714286
ASB2,0.0228571428571429
OTUB2,0.00857142857142857
DDX24,0.0342857142857143
BDKRB2,0.0228571428571429
PAPOLA,0.0257142857142857
LYSMD4,0.00571428571428571
OR4F4,0
GOLGA8I,0.00571428571428571
SNORD116.20,0.00571428571428571
SNORD116.27,0
SNORD115.21,0
MTMR10,0.02
GREM1,0.00571428571428571
NUTM1,0.04
ZNF770,0.0171428571428571
SPRED1,0.02
RASGRP1,0.0142857142857143
KNSTRN,0.00857142857142857
ZFYVE19,0.0171428571428571
PPP1R14D,0.00285714285714286
CHAC1,0.0114285714285714
NDUFAF1,0.0142857142857143
PLA2G4B,0.0342857142857143
EHD4,0.0285714285714286
GANC,0.0285714285714286
ZNF106,0.0457142857142857
MFAP1,0.00571428571428571
SPATA5L1,0.0171428571428571
USP50,0.0114285714285714
TRPM7,0.0457142857142857
LEO1,0.0285714285714286
MAPK6,0.0228571428571429
BCL2L10,0.00571428571428571
MYO5C,0.0571428571428571
MYO5A,0.08
FAM214A,0.0457142857142857
MNS1,0.0228571428571429
CGNL1,0.0371428571428571
ADAM10,0.04
FOXB1,0.00857142857142857
ANXA2,0.0142857142857143
SNX1,0.0257142857142857
SLC51B,0.00285714285714286
PARP16,0.00857142857142857
RAB11A,0.00857142857142857
DIS3L,0.06
MAP2K5,0.0114285714285714
SKOR1,0.02
ANP32A,0.00285714285714286
LRRC49,0.0428571428571429
ARIH1,0.00857142857142857
GOLGA6B,0.0142857142857143
HIGD2B,0
NPTN,0.00857142857142857
LOXL1,0.0171428571428571
PML,0.0314285714285714
ISLR,0.0257142857142857
STRA6,0.0228571428571429
CLK3,0.0257142857142857
PTPN9,0.02
IMP3,0.00571428571428571
ODF3L1,0.00857142857142857
UBE2Q2,0.0114285714285714
RCN2,0.00857142857142857
ACSBG1,0.0314285714285714
CHRNA3,0.0171428571428571
FAH,0.0142857142857143
MESDC1,0
STARD5,0.00571428571428571
TM6SF1,0.0142857142857143
PDE8A,0.0257142857142857
MIR1179,0.00285714285714286
ISG20,0.00571428571428571
POLG,0.0342857142857143
PLIN1,0.0142857142857143
IDH2,0.0285714285714286
SEMA4B,0.02
TTLL13,0.02
IQGAP1,0.04
FES,0.0257142857142857
UNC45A,0.0257142857142857
MCTP2,0.04
LMF1,0.0228571428571429
NUBP1,0.00857142857142857
TVP23A,0.00857142857142857
SOCS1,0.00571428571428571
PRM1,0.00285714285714286
TPSD1,0.02
MKL2,0.0257142857142857
TELO2,0.0342857142857143
KNOP1,0.0314285714285714
SYNGR3,0.00571428571428571
ANKS4B,0.0114285714285714
NPIPB3,0.00285714285714286
HBM,0.00285714285714286
PDZD9,0.00285714285714286
EEF2K,0.0342857142857143
ARHGAP17,0.0257142857142857
CEMP1,0.00285714285714286
KDM8,0.0142857142857143
GSG1L,0.00571428571428571
SBK1,0.0114285714285714
ATXN2L,0.0571428571428571
TUFM,0.0257142857142857
NFATC2IP,0.0142857142857143
ASPHD1,0.0114285714285714
KCTD13,0.0142857142857143
DOC2A,0.0314285714285714
TBX6,0.0142857142857143
KREMEN2,0.0114285714285714
STX4,0.0228571428571429
ZNF668,0.0285714285714286
BCKDK,0.0257142857142857
C16orf98,0
ZSCAN10,0.02
ZNF267,0.0314285714285714
PDIA2,0.0171428571428571
TIGD7,0.0228571428571429
ZNF75A,0.0142857142857143
ZNF174,0.0342857142857143
NAA60,0.00571428571428571
ORC6,0.00857142857142857
ANKS3,0.0114285714285714
GLYR1,0.0171428571428571
CNEP1R1,0
BRD7,0.0285714285714286
SEC14L5,0.0314285714285714
TOX3,0.0257142857142857
AKTIP,0.0114285714285714
IRX5,0.0257142857142857
NUDT21,0.00285714285714286
MT1F,0
RSPRY1,0.00571428571428571
CNGB1,0.0628571428571429
TEPP,0.02
C16orf11,0.0171428571428571
DYNC1LI2,0.00571428571428571
CA7,0.0114285714285714
CES2,0.0142857142857143
B3GNT9,0.0142857142857143
LRRC36,0.0371428571428571
TPPP3,0.00857142857142857
ATP6V0D1,0.0171428571428571
FAM65A,0.0428571428571429
CENPT,0.0114285714285714
THAP11,0.00571428571428571
NRN1L,0.00571428571428571
PSKH1,0.0142857142857143
DDX28,0.0114285714285714
DUS2,0.00571428571428571
SLC7A6,0.00857142857142857
CDH3,0.02
SNTB2,0.02
RP11.343C2.12,0.0114285714285714
TMED6,0
TERF2,0.00857142857142857
PDXDC2P,0.00571428571428571
COG4,0.0342857142857143
MLKL,0.00857142857142857
LDHD,0.0114285714285714
ZFP1,0.0114285714285714
ADAT1,0.02
TERF2IP,0.00857142857142857
CMC2,0.00571428571428571
CENPN,0.0285714285714286
ZDHHC7,0.04
EMC8,0.00571428571428571
MTHFSD,0.0228571428571429
FBXO31,0.0228571428571429
MAP1LC3B,0.00571428571428571
ZCCHC14,0.0342857142857143
BANP,0.0342857142857143
CDK10,0.0142857142857143
SPATA2L,0.0171428571428571
DEF8,0.00857142857142857
ZNF18,0.02
RPH3AL,0.00285714285714286
TRIM16,0.00285714285714286
TTC19,0.00285714285714286
CENPV,0.0114285714285714
UBB,0.00857142857142857
ZNF287,0.0228571428571429
CCDC144A,0.0314285714285714
AC022596.6,0.0314285714285714
SERPINF1,0.00857142857142857
TNFRSF13B,0.02
LRRC48,0.0171428571428571
ALKBH5,0.0114285714285714
FLII,0.0342857142857143
EVPLL,0.00285714285714286
KRT17P2,0.00857142857142857
TVP23B,0.00571428571428571
SLC47A2,0.0114285714285714
AKAP10,0.0142857142857143
TSR1,0.0114285714285714
SGSM2,0.02
METTL16,0.0171428571428571
WSB1,0.00857142857142857
LGALS9,0.0228571428571429
SLC46A1,0.00571428571428571
ALDOC,0.00857142857142857
PROCA1,0.0228571428571429
RAP1GAP2,0.0228571428571429
NEK8,0.0314285714285714
DHRS13,0.00857142857142857
PIPOX,0.0257142857142857
TAOK1,0.0314285714285714
TP53I13,0.0114285714285714
ANKRD13B,0.02
NSRP1,0.0257142857142857
BLMH,0.0142857142857143
TBC1D29,0
CRLF3,0.0142857142857143
RAB11FIP4,0.0285714285714286
OR1D2,0.0114285714285714
LRRC37B,0.0142857142857143
ZNF207,0.0114285714285714
TMEM98,0.00285714285714286
OR1D4,0.00285714285714286
OR3A2,0.00571428571428571
CCT6B,0.0228571428571429
AP2B1,0.0314285714285714
TAF15,0.02
C17orf66,0.0228571428571429
TBC1D3B,0.00285714285714286
ZNHIT3,0.00857142857142857
AATF,0.0114285714285714
TADA2A,0.0142857142857143
TBC1D3F,0.00285714285714286
GSG2,0.0314285714285714
SRCIN1,0.0514285714285714
PIP4K2B,0.0142857142857143
FBXO47,0.02
C17orf85,0.0114285714285714
LRRC37A11P,0.0114285714285714
PNMT,0.0171428571428571
THRA,0.02
KRT23,0.0171428571428571
KRT40,0.0285714285714286
KRTAP1.3,0.00285714285714286
KRTAP4.9,0.0142857142857143
AC003958.2,0.0171428571428571
LEPREL4,0.00857142857142857
FKBP10,0.0371428571428571
KLHL10,0.0371428571428571
ACLY,0.04
TTC25,0.0171428571428571
DHX58,0.0285714285714286
CYB5D2,0.00285714285714286
CNTNAP1,0.0457142857142857
EZH1,0.02
WNK4,0.0485714285714286
CNTD1,0.0142857142857143
G6PC,0.0142857142857143
PTGES3L.AARSD1,0.00571428571428571
VAT1,0.00285714285714286
DHX8,0.04
MPP2,0.0314285714285714
G6PC3,0.00857142857142857
HDAC5,0.0371428571428571
TMUB2,0.00857142857142857
FZD2,0.0314285714285714
CCDC103,0.0114285714285714
PLEKHM1,0.0542857142857143
CRHR1,0.0171428571428571
SPPL2C,0.0285714285714286
NSF,0.0257142857142857
WNT9B,0.00857142857142857
GOSR2,0.0114285714285714
ZMYND15,0.0285714285714286
UBE2Z,0.00285714285714286
DLX4,0.02
EME1,0.0285714285714286
EPN3,0.02
ANKRD40,0.02
TOB1,0.00285714285714286
KIF1C,0.0342857142857143
NME1,0.00857142857142857
ZFP3,0.02
NUP88,0.02
MMD,0.00857142857142857
DHX33,0.0228571428571429
MIS12,0.00571428571428571
DGKE,0.02
TRIM25,0.02
COIL,0.00285714285714286
CUEDC1,0.0142857142857143
DYNLL2,0.00285714285714286
PPM1E,0.0257142857142857
TRIM37,0.0485714285714286
DHX40,0.0228571428571429
TUBD1,0.00857142857142857
HEATR6,0.02
USP32,0.0371428571428571
C17orf82,0.00857142857142857
INTS2,0.04
CYB561,0.0114285714285714
STRADA,0.0171428571428571
DDX42,0.0342857142857143
FTSJ3,0.04
GH2,0.0114285714285714
CSH1,0.00571428571428571
MILR1,0.00285714285714286
CEP95,0.0285714285714286
LRRC37A3,0.0285714285714286
PITPNM3,0.0571428571428571
CEP112,0.0457142857142857
FAM57A,0
APOH,0.00857142857142857
KIAA0753,0.04
CACNG1,0.0171428571428571
WIPI1,0.0142857142857143
TEKT1,0.0171428571428571
C17orf80,0.0142857142857143
PHF23,0.0342857142857143
CLDN7,0.00857142857142857
SLC2A4,0.0257142857142857
YBX2,0.0142857142857143
GPS2,0.0171428571428571
KCTD11,0.0171428571428571
CD300E,0.00857142857142857
GRIN2C,0.0371428571428571
HID1,0.0342857142857143
ATP5H,0
HN1,0
NUP85,0.02
UNK,0.0314285714285714
UNC13D,0.0314285714285714
TRIM65,0.0171428571428571
CDK3,0.0114285714285714
ZACN,0.0171428571428571
RNF157,0.00571428571428571
SPHK1,0.00857142857142857
AANAT,0.00857142857142857
ST6GALNAC1,0.0171428571428571
SENP3,0.0171428571428571
MFSD11,0.0257142857142857
EIF4A1,0.00285714285714286
SAT2,0.00285714285714286
SHBG,0.0142857142857143
C1QTNF1,0.0171428571428571
GAA,0.04
RP11.1055B8.7,0.0685714285714286
ALOX12B,0.0285714285714286
ARHGDIA,0.00857142857142857
AC129492.6,0.00571428571428571
SIRT7,0.0114285714285714
NOTUM,0.0171428571428571
SLC16A3,0.0114285714285714
TEX19,0.00571428571428571
HEXDC,0.0314285714285714
FN3K,0.0171428571428571
ZNF750,0.0228571428571429
C17orf59,0.00571428571428571
PFAS,0.0371428571428571
PIK3R5,0.0342857142857143
NTN1,0.0228571428571429
USP43,0.0485714285714286
DHRS7C,0.02
GNAL,0.00571428571428571
MPPE1,0.0114285714285714
SLMO1,0.00857142857142857
CEP76,0.0171428571428571
PTPN2,0.0171428571428571
ESCO1,0.0342857142857143
SNRPD1,0
RBBP8,0.0285714285714286
ANKRD29,0.00857142857142857
METTL4,0.00857142857142857
LPIN2,0.0257142857142857
WBP11P1,0.0314285714285714
ZNF396,0.0114285714285714
GALNT1,0.0142857142857143
RPRD1A,0.00571428571428571
SIGLEC15,0.00571428571428571
CXXC1,0.0142857142857143
C18orf54,0.00857142857142857
ST8SIA3,0.0228571428571429
NARS,0.0142857142857143
MALT1,0.0257142857142857
TMEM200C,0.0285714285714286
SERPINB8,0.0228571428571429
L3MBTL4,0.0342857142857143
CLUL1,0.0171428571428571
TIMM21,0.00285714285714286
LRRC30,0.0171428571428571
TWSG1,0.00857142857142857
RALBP1,0.0171428571428571
CNN2,0.0285714285714286
ICAM4,0.00857142857142857
RAVER1,0.0314285714285714
CDC37,0.0142857142857143
QTRT1,0.00571428571428571
OR4F17,0.0114285714285714
SBNO2,0.0485714285714286
DOCK6,0.0571428571428571
CCDC151,0.0228571428571429
ELAVL3,0.00857142857142857
ACP5,0.0142857142857143
ZNF833P,0.0257142857142857
ZNF441,0.0171428571428571
ZNF69,0.00857142857142857
ZNF433,0.02
ZNF878,0.02
ZNF844,0.0171428571428571
ZNF788,0.02
ZNF20,0.0285714285714286
ZNF625,0.0228571428571429
ZNF44,0.0257142857142857
ZNF709,0.0285714285714286
FBXW9,0.00857142857142857
HOOK2,0.0257142857142857
PRDX2,0.0114285714285714
RNASEH2A,0.00857142857142857
DNASE2,0.0142857142857143
RAD23A,0.0142857142857143
MUM1,0.0314285714285714
NDUFS7,0.0142857142857143
C19orf57,0.0171428571428571
DCAF15,0.0171428571428571
IL27RA,0.02
GIPC1,0.0114285714285714
DNAJB1,0.00285714285714286
NDUFB7,0.00857142857142857
REEP6,0.00571428571428571
CIB3,0.0257142857142857
CTC.429P9.4,0.00285714285714286
NR2F6,0.0114285714285714
ANKLE1,0.0228571428571429
GTPBP3,0.0228571428571429
PLVAP,0.0142857142857143
NXNL1,0.00857142857142857
PGLS,0.00571428571428571
COLGALT1,0.0371428571428571
FCHO1,0.0285714285714286
CCDC124,0.0142857142857143
KCNN1,0.0314285714285714
PIK3R2,0.0285714285714286
CRTC1,0.0485714285714286
CERS1,0.00857142857142857
SUGP2,0.0342857142857143
ARMC6,0.00571428571428571
TM6SF2,0.00857142857142857
GATAD2A,0.0428571428571429
ATP13A1,0.0314285714285714
ZNF14,0.0314285714285714
BTBD2,0.02
ZNF93,0.0257142857142857
ZNF682,0.0171428571428571
ZNF90,0.0285714285714286
ZNF708,0.0171428571428571
JSRP1,0.0142857142857143
TMPRSS9,0.0342857142857143
ZNF57,0.02
PLEKHF1,0.0114285714285714
TLE2,0.0314285714285714
GNA11,0.0171428571428571
GNA15,0.00857142857142857
CELF5,0.00571428571428571
CEP89,0.0314285714285714
WDR88,0.0257142857142857
PDCD2L,0
ZNF302,0.02
ZNF30,0.0228571428571429
GRAMD1A,0.0142857142857143
FXYD3,0.00571428571428571
FAM187B,0.0142857142857143
LSR,0.0342857142857143
GIPC3,0.0257142857142857
FFAR2,0.0142857142857143
DMKN,0.0142857142857143
HAUS5,0.0342857142857143
KIRREL2,0.0342857142857143
ZNF146,0.00571428571428571
ZNF566,0.0171428571428571
ZNF850,0.00571428571428571
ZNF568,0.0514285714285714
MRPL54,0.0114285714285714
ZNF573,0.0257142857142857
SIPA1L3,0.04
SPINT2,0.00571428571428571
GGN,0.02
RASGRP4,0.0114285714285714
EIF3K,0.00285714285714286
ACTN4,0.0314285714285714
CAPN12,0.0285714285714286
LGALS4,0.0285714285714286
NFKBIB,0.0171428571428571
DAPK3,0.0142857142857143
IFNL2,0.00857142857142857
SAMD4B,0.0257142857142857
PAF1,0.0257142857142857
ZBTB7A,0.0228571428571429
SERTAD1,0.00857142857142857
MAP2K2,0.02
MIA,0.0142857142857143
CYP2B7P,0.0142857142857143
TMEM91,0.00857142857142857
BCKDHA,0.0428571428571429
ARHGEF1,0.0485714285714286
CEACAM8,0.00857142857142857
TEX101,0.00285714285714286
ETHE1,0.00285714285714286
SRRM5,0.0142857142857143
SMG9,0.0142857142857143
ZNF230,0.0228571428571429
CTC.512J12.6,0.00285714285714286
PVR,0.00285714285714286
CEACAM16,0.0171428571428571
CBLC,0.00857142857142857
PVRL2,0.0142857142857143
LRG1,0.0171428571428571
APOE,0.0114285714285714
RELB,0.0228571428571429
CLASRP,0.0257142857142857
PPM1N,0.0171428571428571
OPA3,0.00285714285714286
GIPR,0.00571428571428571
QPCTL,0.00571428571428571
SIX5,0.0285714285714286
DMPK,0.0257142857142857
IRF2BP1,0.00571428571428571
IGFL4,0
IGFL1,0.00571428571428571
ZC3H4,0.0457142857142857
CCDC9,0.0228571428571429
EHD2,0.0371428571428571
SULT2A1,0.00857142857142857
PLIN3,0.0171428571428571
CCDC114,0.0142857142857143
EMP3,0.00857142857142857
SYNGR4,0.02
CYTH2,0.00285714285714286
ARRDC5,0.0114285714285714
FUT2,0.02
FUT1,0.0314285714285714
TULP2,0.02
DHDH,0.00857142857142857
SCAF1,0.0371428571428571
TSKS,0.0257142857142857
PNKP,0.00857142857142857
ZNF473,0.0342857142857143
NAPSB,0.0142857142857143
NR1H2,0.0171428571428571
ASPDH,0.0142857142857143
KLK4,0.02
KDM4B,0.0342857142857143
KLK5,0.0114285714285714
KLK9,0.02
KLK10,0.00285714285714286
KLK11,0.0142857142857143
LIM2,0.02
ZNF175,0.0285714285714286
ZNF613,0.0142857142857143
PPP2R1A,0.04
ZNF880,0.04
ZNF528,0.04
ZNF808,0.0628571428571429
ZNF701,0.0257142857142857
ZNF888,0.00285714285714286
MIR519C,0
MIR516A2,0
CACNG7,0.0257142857142857
ZNRF4,0.0171428571428571
NDUFA3,0.00857142857142857
TSEN34,0.0142857142857143
FCAR,0.0114285714285714
RDH13,0.0171428571428571
SUV420H2,0.0114285714285714
TMEM190,0.00857142857142857
FIZ1,0.0257142857142857
U2AF2,0.0228571428571429
NLRP9,0.0542857142857143
ZFP28,0.0428571428571429
ZNF264,0.0314285714285714
ZNF805,0.0342857142857143
ZNF548,0.0228571428571429
ZNF749,0.0314285714285714
VN1R1,0.0171428571428571
ZNF772,0.02
ZNF549,0.0285714285714286
ZNF551,0.0228571428571429
AC003006.7,0.00285714285714286
ZNF776,0.0171428571428571
FUT6,0.00857142857142857
ZNF814,0.04
C19orf18,0.0114285714285714
ZSCAN18,0.0114285714285714
ZNF497,0.0257142857142857
CHMP2A,0.00571428571428571
MZF1,0.0285714285714286
HCN2,0.0171428571428571
MLLT1,0.0314285714285714
SLC25A41,0.0114285714285714
SLC25A23,0.0257142857142857
DENND1C,0.0285714285714286
RNF126,0.0142857142857143
TRIP10,0.00571428571428571
INSR,0.0428571428571429
C19orf59,0.00285714285714286
TRAPPC5,0.00857142857142857
CLEC4G,0.00857142857142857
MAP2K7,0.0485714285714286
KANK3,0.00857142857142857
ZNF414,0.00857142857142857
ZNF558,0.00857142857142857
R3HDM4,0.0171428571428571
ZNF699,0.0314285714285714
ZNF560,0.0371428571428571
ARID3A,0.0114285714285714
ZNF121,0.02
ZNF561,0.00571428571428571
AGL,0.0542857142857143
SLC30A7,0.0114285714285714
